,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
9991,873044,2011,35,0,0,0,0.1015887598771068,0.3964214016197218,0.7029119125468595,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.6713880523721023,0.2412435940523313,0.0,0.7552905016325281,0.650083351677941,0.45165123030542503,0.0,0.0600901079852989,0.050905466820043474,0.8481900058141417,0.5624647403609454,0.0,0.0,0.0,0.501888604489513,0.012341035766418389,0.005880639327211324,0.052698010786384884,0.021950604294028567,0.0,0.0,0.0009222776210345884,0.0015829429682458482,0.0010683744288588703,0.14429332607866455,0.00035928438743673837,0.0010975584308974826,0.0009522684794703824,0.0009522684794703824,0.0,1.0092512282165043e-05,0.00039598035937417504,0.0007911589298837427,0.16803396112605856,0.0007502380599699516,0.0,0.0,0.001183845522029538,0.0005752034850395507,0.16803396112605856,0.3051919984517673,0.1645082930318098,0.00017376663715401252,8.156224123654429e-05,0.016305875737981444,0.3634846866109642,0.0016725719311471289,0.0014417421442342764,0.012186188811188811,0.0003102991216269684,0.3778177674807247,0.13605105530008255,0.00035082083622161735,0.00286685552407932
19682,1135185,2008,45,0,0,0,0.03794753307871369,0.5450949083485102,0.981646885359719,1.0,0.0,0.058823529411764705,1.0,1.0,1.0,1.0,0.946276028071807,0.10774123381156513,0.0,0.7960740644734696,0.8102016637962872,0.6237621480425383,0.4886901884033837,0.3176390310474241,0.004725354469462568,0.8867840267865987,0.5485933295012155,0.0,0.0,0.0,0.5086871817834451,0.0010377347178105012,0.0035027120267443505,0.020160704988024192,0.008887538303444872,0.0,0.0,0.0035943722591663483,0.0006797117149649424,0.00580728768196401,0.14719726154950752,0.0030871400824394415,0.006921774168358644,0.0007472861132011029,0.0007176086462761458,0.0015978749669341328,0.004787184820571878,0.005593248974850848,0.001899736142865942,0.1685730295165758,0.0003470385339738028,0.0,0.00010483729392425669,0.0023869852929781334,0.004052090406440974,0.1685730295165758,0.30713626207357625,0.1664100538110483,0.003070214958561331,0.0050446771693666535,0.016305875737981444,0.36524089932303233,0.0021095615027013443,0.006971550674846187,0.012445804195804195,0.00025718129302840866,0.38004481750161423,0.13922105520938208,0.008172922483876547,0.010708215297450424
4931,318154,2006,28,0,0,0,0.16415014603378303,0.3487110506867999,0.8232287189692273,1.0,0.0,0.35294117647058826,0.0,1.0,1.0,1.0,0.7395873294059935,0.040383005385681396,0.0,0.8551891726230503,0.740879648045184,0.7223531980774508,0.0,0.1038901601830664,0.07835112394452193,0.8121902981008555,0.5436369807062182,0.0,0.0,0.0,0.5115452901030265,0.006662162683168177,0.0065681053887867045,0.018556112501741207,0.012358176725813685,0.0,0.0,0.07326823104015615,0.023196212371981984,0.1225783950406263,0.2497475824003231,0.04720228921711888,0.007232505015929446,0.03972892853849958,0.03972892853849958,0.08279693148752315,0.006632832260967446,0.06277608630611922,0.04464002222345089,0.19148074954165575,0.040269166472691874,0.002677760244823794,0.03985062002266235,0.10882266338122026,0.06536212841383081,0.19148074954165575,0.39974313411566004,0.26682446699816087,0.02522025632465855,0.031428480434828765,0.016305875737981444,0.3453539640457339,0.06671692423671316,0.06181199259154136,0.08886946386946387,0.1048112684972699,0.41877777355767404,0.17794527133048535,0.02800844310980075,0.03870254957507082
14622,1015739,2012,73,0,0,0,0.003987514028693914,0.017036430840762166,0.6156831857837081,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8064064646773673,0.20006067816498782,0.0,0.674462461099516,0.6452543103600082,0.6623177266068625,0.0,0.4717328616085492,0.06418939932753556,0.8187023082553769,0.5358471707798862,0.0,0.0,0.0,0.5391587393055421,0.06100225009362684,0.03863217603991365,0.22924855166404312,0.022738348139091362,0.0,0.0,0.0004816798143270921,1.3708752536955119e-05,0.00031146333789766265,0.1438325742107743,0.0005345274567327689,9.448199947752798e-06,0.0007669461573063846,0.0007669461573063846,0.0,1.0092512282165043e-05,0.0,3.058783279967607e-05,0.16863841202568317,0.0,9.611246593028259e-05,0.0,5.6394997442930865e-05,1.7451653012813165e-05,0.1686413724136289,0.3046623972976301,0.16437686465499626,3.4358535204725894e-05,3.1338244973354e-05,0.016305875737981444,0.3639090847124412,0.00014379947229551453,9.961839501354964e-05,0.012897144522144521,0.00025718129302840866,0.37890485776140376,0.13607210688144541,4.681946285070704e-05,0.0031048158640226632
11551,898770,2012,49,0,0,0,0.0004606358531799672,0.0024632609419538002,0.582644485950875,0.0,0.0,0.29411764705882354,1.0,1.0,0.0,0.0,0.05844190278513837,0.1567929036087097,0.0,0.6601674830079198,0.0,0.0,0.0,0.0,0.04498518035543239,0.8663250307127591,0.5624647403609454,0.0,0.0,0.0,0.5047589207622878,0.00669258395533367,0.010897131183905404,0.43636608066393506,0.0068321101709635556,0.0,0.0,0.0001410188237796448,3.142982288960442e-05,0.0001002633835681654,0.14350321972671587,0.0001316428583546306,7.437161285887774e-05,0.0005180779386842408,0.0005180779386842408,0.0,1.0092512282165043e-05,0.0,6.136104640419866e-05,0.16803875489098946,4.695600651755295e-05,0.0,0.0,6.098222449517257e-05,1.9656257991693048e-05,0.16803875489098946,0.3049260015130456,0.16425815680130781,2.3127276949649477e-05,2.4586509267712688e-05,0.016305875737981444,0.363978614709607,7.623445156426687e-05,0.00010293640921393137,0.011955856643356643,0.00025718129302840866,0.3781808272247332,0.1355755126844621,4.681946285070704e-05,0.0012804532577903682
3219,80172,2011,34,0,0,0,0.031574064963931246,0.09779173561315892,0.4985431421436187,0.0,0.0,0.058823529411764705,0.0,1.0,1.0,1.0,0.27657226466136625,0.3258440816167001,0.0,0.7028920343667124,0.6143389247065272,0.0,0.5438347349958376,0.1022810890360559,0.2668429873418178,0.7865669981920025,0.5902121366930065,0.0,0.0,0.0,0.5055421341214127,0.005151310278012225,0.002369113819142023,0.007487944617253463,0.012680553563255302,0.0,0.0,0.002057572364264221,0.002020536380019995,0.001493375518761067,0.14525954138526778,0.0010028725304894665,0.0016363496203351056,0.000253502128497912,0.00023421688592669987,0.0,1.0092512282165043e-05,0.0,0.0004284150400003115,0.1684482011476464,0.0019998307129102566,0.0,0.0004736749708740963,0.001021990794551118,0.00033223837952715634,0.1684482011476464,0.30596396840197754,0.16569070567400043,0.0003530139193288532,0.0003411325081211915,0.016305875737981444,0.36520718009062114,0.0023129161955019475,0.0018755789983510292,0.011946386946386946,0.0004121824800189918,0.37916582475597255,0.1377917970486064,4.681946285070704e-05,0.05303116147308781
4904,317340,2008,38,0,0,0,0.0001016208140436717,0.002893595578400023,0.4344299107532041,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,1.0,1.0,0.17327941392865545,1.0,0.5741004999198872,0.0,0.0,0.0,0.0,0.04881960439331629,0.8450579858052005,0.6132546318499225,0.0,0.0,0.0,0.5049138763974336,0.006387649113734761,0.016393495156831497,0.029946045571776086,0.038039104881238184,0.0,0.0,4.979637287223728e-06,6.0184767235412714e-06,2.9966188380542247e-06,0.1433758554151989,4.639760288175887e-06,1.1388588562615142e-05,0.0010823586846592302,0.0010823586846592302,0.0,1.0092512282165043e-05,0.0,9.825182656865646e-06,0.16806793018881402,0.0,0.0,0.0,3.7503680629813877e-06,1.1155301193132214e-06,0.16806793018881402,0.3049350621932124,0.16427927252911928,6.966921636646009e-08,4.777171489840548e-08,0.01631993252741074,0.3639362674578375,5.339866817439377e-06,2.1982926980335876e-05,0.011946386946386946,0.00025718129302840866,0.3781411371491511,0.13541177110826916,4.681946285070704e-05,0.00012181303116147308
17549,1082384,2008,73,0,0,0,0.00010704809821178818,0.0004232691824033789,0.31475752540953206,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10774123381156513,0.0,0.6159174473286958,0.0,0.0,0.0,0.0,0.5357021436333543,0.8238476196716992,0.6147605540375399,0.0,0.0,0.0,0.5057425560690533,0.004756902970403177,0.006434544881695984,0.012760978459774839,0.012280713252674219,0.0,0.0,6.52983090503031e-05,7.43950594993296e-06,0.00010167462415896818,0.14352056362045368,3.198201054394174e-05,2.5319583746242228e-05,0.0006375033365854749,0.0006375033365854749,5.704964288863416e-05,1.0092512282165043e-05,0.0,6.789571977503855e-05,0.16810230402311166,7.427471062488097e-06,1.4871132788217854e-05,1.595939928821079e-08,2.719791715096006e-05,7.738163475868394e-06,0.16810230402311166,0.3050435088583543,0.1643739867856413,4.221954511807481e-05,6.206076562135077e-05,0.016305875737981444,0.364006837839874,0.00017857142857142857,5.625030340229393e-05,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.1354855015283031,4.681946285070704e-05,0.00039660056657223796
1190,26172,2012,35,0,0,0,0.3848431587942187,1.0,0.7137873271934397,1.0,0.0,0.5294117647058824,0.0,1.0,1.0,1.0,0.8274938229712004,0.3029002654438001,0.0,0.8827108615317298,0.7891257725704983,0.7042332666496207,0.0,0.08490566037735849,0.4713842532199267,0.8702508022268339,0.5384935562863766,0.0,0.0,0.0,0.508940024389801,0.0015352998437644556,0.0008193976825104676,0.0030241481176537326,0.0024261687977806447,0.0,0.0,0.0448355030622267,0.055963474533484464,0.04552248206208907,0.18041127240907356,0.01215217138375128,0.061981316087583886,0.007577771488683754,0.006415886733068324,0.0033947623666343357,0.0009755944346417505,0.006142095352070537,0.01627675908193308,0.1811233600800019,0.04699832828998878,0.00028690288337397793,0.001970985812094033,0.04859981093185798,0.02457693630455295,0.1811233600800019,0.3318847974102289,0.20327293781077582,0.017057346473721643,0.014458905709250727,0.016305875737981444,0.38691195832720465,0.08528081417263475,0.07517068161762132,0.011946386946386946,0.01736962886761098,0.3983820122298606,0.17196810971130036,0.008825468747358277,0.06138810198300283
10435,880117,2005,20,0,0,0,0.25315276939725995,0.6963894611392354,0.8619121021565385,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.015838627996187134,0.17063751111045394,0.0,0.6774025564127412,0.72434950441415,0.7429387766384045,0.5989620666514456,0.7824647687505911,0.007280888029706796,0.7793184848629063,0.6147605540375399,0.0,0.0,0.0,0.5229577091281001,0.02912048879951539,0.01657347116657508,0.051364859160845544,0.11175620746495339,0.0,0.0,0.0016385008539202132,0.0012500041794977247,0.0014310886557700826,0.1444735971190738,1.4235115438439149e-05,0.002462019803446992,0.0003644774554492157,0.00036045685717465205,0.003536681068688828,0.000990680402178619,0.0005895883564175216,0.0004324007273045117,0.1681825678389168,0.004605116702287491,0.0,0.0,0.001924031800641592,0.0008743331069938888,0.1681825678389168,0.3039224300216401,0.16488505551392954,0.0006691031539834826,0.000625114121318924,0.016305875737981444,0.3643288190196704,0.0012250910918457094,0.0025283874632480653,0.011975378787878788,0.0003358194191659413,0.3784902199096054,0.13665627239168093,0.0006967646450629528,0.007325779036827195
21785,1300514,2012,70,0,0,0,0.1014174613674148,0.21219135565436797,0.621725828566026,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,1.0,0.8136753520442433,0.3995437241554933,1.0,0.8359506164328658,0.8467134049844186,0.6726498360979222,0.5820129391978258,0.3001482012830577,0.624924376727191,0.8410533306156587,0.5602486822448296,0.0,0.0,0.0,0.5048914452334614,0.0064317910607269435,0.00629621716122138,0.020564143913994633,0.02328587234553121,0.0,0.0,0.028010547322193793,0.0044510814868312385,0.08040679673929704,0.18298504565953916,0.018929733184155136,0.030201606476591307,0.0280861618298983,0.0280861618298983,0.004311877259500926,0.06565646904542002,0.08915950968831945,0.043213099823346,0.1801637578672508,0.0009284338828110121,0.0,3.6076222091000496e-05,0.04064690749608691,0.05954743868993553,0.1801637578672508,0.35872828515631877,0.221996236632382,0.06213050495667445,0.09143234994373554,0.016305875737981444,0.3669312951356626,0.057144741801733887,0.048224299943077864,0.018682983682983684,0.016491849331328638,0.38500372213149003,0.15222888266078927,0.05010349052100959,0.02615297450424929
20197,1162556,2005,70,0,0,0,0.06446773523576985,0.06564899825682388,0.803719050830723,1.0,0.0,0.17647058823529413,0.0,1.0,1.0,1.0,0.7734655655398178,0.21671312596930148,0.0,0.7107243473529412,0.0,0.0,0.0,0.0,0.0063468231778926205,0.859647882381966,0.5770433898151024,0.0,0.0,0.0,0.5069433460461266,0.0023938866069921896,0.0020639387136792385,0.004834553144994026,0.012978846213457018,0.0,0.0,0.00024352678431789602,0.00020120102046616446,0.0005567325991377741,0.14389637416141265,0.0001503522969234825,0.0008249437812201686,0.0008141370777324071,0.0008141370777324071,0.0,0.0025612653964744644,0.00021184949226518365,0.00033391717472979707,0.16827416525790298,4.136953255602345e-05,0.0,0.0,0.00046045841275745036,0.00026539475656751823,0.16827416525790298,0.30545085240767783,0.16507640828281453,0.0004485884726475754,0.0006079375358287862,0.016305875737981444,0.36417581428053797,0.0004058298781253926,0.0009478821533359447,0.011946969696969697,0.0006237635514758249,0.37881693190018606,0.1354903358638767,0.000351633674118331,0.008016997167138811
3707,94049,2005,28,0,0,0,0.222635429347373,0.5203640201877662,0.8851327674813196,1.0,0.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.8549572014495374,0.17063751111045394,0.0,0.7488658307993751,0.7045634731622028,0.0,0.4309254430470748,0.1469194312796208,0.005376404444035458,0.8329088502949029,0.5579959934145302,0.0,0.0,0.0,0.5052817593678892,0.0056636978020112045,0.005035134933255325,0.027821954646484598,0.008903281956818604,0.0,0.0,0.0016218103108519809,0.004274121553168226,0.001872553009942364,0.14422834817922772,0.00012519832907267477,0.004575729899815348,0.00034556701441207306,0.00030801871527165654,0.0007396614055197954,0.0006611123553681894,0.0009586684500448778,0.0018063505624245067,0.16817486924291847,0.0016166705461624733,0.0,0.0,0.002524586607156694,0.0015362569334826587,0.16817193266506344,0.305672020971516,0.16533223213677542,0.0023407666516684325,0.0011206129641818299,0.018327382625808266,0.3644747886045569,0.004709197135318507,0.004679673516239169,0.012020104895104895,0.00025718129302840866,0.3782965551293251,0.1362805910043264,0.001357926990249847,0.015235127478753541
24107,1406666,2012,48,0,0,0,0.3867721702161783,1.0,0.7486060112616026,1.0,0.0,0.17647058823529413,0.0,1.0,1.0,1.0,0.5952342469756442,0.11879224706651308,0.0,0.7674941942066937,0.6828536714814297,0.0,0.5482831294002087,0.08545034642032333,0.03001828355608425,0.8537025751447122,0.5410895313719853,0.0,0.0,0.0,0.5061920212471783,0.003872407270929081,0.013484548218221377,0.0829598049149972,0.020588160969045376,0.0,0.0,0.0011044660339941572,0.0007023227976554689,0.0013709567462776508,0.14488251363055038,0.00035345648756099064,0.0008816678083946446,0.0016660950375390997,0.0016660950375390997,0.0,1.0092512282165043e-05,0.0,0.001228889355327592,0.16784267879393952,0.0009158854772837885,0.0,0.0,0.0014303314891440792,0.00047981904602333356,0.16784267879393952,0.30541842748816833,0.16425458075063007,0.00022471225162198644,0.00011190789613367586,0.016305875737981444,0.36221042680892435,0.001869550194748084,0.0014389395917699854,0.012566579254079255,0.00031920155100102873,0.3781441756238368,0.1361709431942895,7.68944650291126e-05,0.004356940509915014
11538,898437,2009,38,0,0,0,0.40950344493260443,0.5915745889749281,0.8471859728499457,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,1.0,0.8424146530858234,0.1892773403816881,0.0,0.7298302680061215,0.6188686100513153,0.0,0.0,0.05379746835443038,0.005108989964240441,0.8690927192115624,0.5902121366930065,0.0,0.0,0.0,0.5169123273657794,0.017223873820892202,0.00041282240348976094,0.007855564885795224,0.01880839651103208,0.0,0.0,0.00031157140086705745,0.0002661086201304672,0.0004741659549062049,0.14383396531221251,0.00018375556305002592,6.48935607785886e-05,0.00045718972583131496,0.00045718972583131496,7.05405167092849e-05,1.0092512282165043e-05,0.00011263441333309868,6.95178018174456e-05,0.16809676420867162,0.0001786190405654189,0.0,0.0,0.0002562493219892448,0.00021410241712889884,0.16809676420867162,0.3049859251570225,0.1644307608473537,0.00013693774765229257,0.00018974925157646657,0.016305875737981444,0.3640538775861636,0.00037162331951250154,0.00018241714363012506,0.011946824009324009,0.00025718129302840866,0.3782074518591667,0.13570850679800098,7.494365407699981e-05,0.004322946175637394
969,20629,2009,27,0,0,0,0.2138556823938818,1.0,0.8097169040116569,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,0.0,0.0484479635388613,0.16661982124822108,0.0,0.7504007233973027,0.6796701353402003,0.0,0.0,0.09823440515602617,0.01349300987206895,0.8480205930633126,0.5557054425000038,0.0,0.0,0.0,0.5037157252542371,0.008745472556027149,0.02338497508472868,0.060995392844999156,0.043505354444572375,0.0,0.0,0.0010966024610418452,0.0008189725791513279,0.0010221916712215456,0.14468041127240908,0.00020472848273191008,0.001621756902880256,0.0005009392867172449,0.0003296549856474864,2.120624283572877e-05,1.0092512282165043e-05,5.807711937487901e-07,0.0005916891838688855,0.167879084422645,0.0016685570391688003,0.0,0.0,0.0006880220682814945,0.00021480348151218265,0.167879084422645,0.3057878569292211,0.16474509570192766,0.0005659985195291522,0.00025364657423724494,0.016305875737981444,0.3651300158210251,0.0014358273652468902,0.0019510746504377825,0.012066579254079255,0.0003120796075017805,0.37786288882980745,0.1365939883721985,0.0003555352960225566,0.011014164305949009
6022,722392,2005,36,0,0,0,0.36414571038771465,0.6286786753145397,0.689689860531192,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.053108428660360474,0.22095633559874114,0.0,0.7236810146703226,0.7286122277213307,0.0,0.0,0.2987932843651627,0.04944498884133498,0.8276180461004242,0.5865776660721074,0.0,0.0,0.0,0.4994016888076534,0.01723499937609212,0.03838142712454588,0.07892401639648618,0.06814990204284355,1.0,0.0,0.00084270977347655,0.0008972127765573644,0.0006242943819720159,0.14410934730418004,0.000490242937547894,0.0008750505856824218,0.0005029836587212603,0.0005029836587212603,8.993915880433824e-06,1.0092512282165043e-05,5.666918920821527e-06,0.0004139089920210712,0.167790661682421,0.0007673148951478088,0.0,0.00010373609537337014,0.0005565422226354859,0.0001800985899346555,0.167790661682421,0.30559490842555287,0.16446320073564472,0.00013808148395430862,7.96779124822183e-05,0.016305875737981444,0.3639731257825308,0.0007072810654604849,0.0010127696895261774,0.012092657342657343,0.0002918018517053098,0.3780262828060314,0.13630283076197475,0.00010290527772394985,0.004742209631728045
15758,1040161,2005,36,0,0,0,0.36414571038771465,0.6286786753145397,0.689689860531192,1.0,0.0,0.29411764705882354,0.0,1.0,1.0,1.0,0.9393063557496462,0.22095633559874114,0.0,0.7144112939713703,0.6271776402212007,0.0,0.0,0.07972271423708707,0.03180908511203261,0.7990290848942775,0.5847234256144365,0.0,0.0,0.0,0.5084691212421151,0.0006086166894997284,0.009312277949097014,0.7711145384765347,0.011085952574048511,0.0,0.0,0.0011402681246911186,0.0003011746060405445,0.0015293458284212455,0.1445804090286971,0.0009663033987530008,0.0004668425746696118,0.0016660950375390997,0.0016267068035950693,0.0,1.0092512282165043e-05,0.0013199345312472502,0.0007820289252450516,0.16772931101534164,0.0005623928730135218,0.0008198249892411418,0.00047788825228618396,0.0006661087606738264,0.0009097919734741929,0.16772931101534164,0.3049408680659406,0.16421069750017028,0.00017575801558848716,0.00015408501242064588,0.016305875737981444,0.3635976472951787,0.0006259266239477321,0.0007523185696298947,0.01223572261072261,0.0011975745825749781,0.37898978312886933,0.13667012235494724,0.0005909331509108336,0.002878186968838527
